busname,street,city,state,zip
TACO BELL,3050 YOUNGFIELD ST,WHEAT RIDGE,CO,80215
TACO BELL,11701 W COLFAX AVE,LAKEWOOD,CO,80215
TACO BELL,1775 E COLFAX AVE,DENVER,CO,80218
TACO BELL,1998 S FEDERAL BLVD,DENVER,CO,80219
TACO BELL,350 S FEDERAL BLVD,DENVER,CO,80219
TACO BELL,5225 E COLFAX AVE,DENVER,CO,80220
TACO BELL,7221 PECOS ST,DENVER,CO,80221
TACO BELL,2975 W 51ST AVE,DENVER,CO,80221
TACO BELL,6460 E YALE AVE # B,DENVER,CO,80222
TACO BELL,95 RIO GRANDE BLVD,DENVER,CO,80223
TACO BELL,7150 LEETSDALE DR # J,DENVER,CO,80224
TACO BELL,165 S SHERIDAN BLVD,LAKEWOOD,CO,80226
TACO BELL,3110 S SHERIDAN BLVD,DENVER,CO,80227
TACO BELL,2097 S SHERIDAN BLVD,DENVER,CO,80227
TACO BELL,13109 W ALAMEDA PKWY,LAKEWOOD,CO,80228
TACO BELL,8401 WASHINGTON ST,THORNTON,CO,80229
TACO BELL,565 E 70TH AVE # 3W,DENVER,CO,80229
TACO BELL,1505 S KIPLING PKWY,LAKEWOOD,CO,80232
TACO BELL,1298 E 104TH AVE,THORNTON,CO,80233
TACO BELL,3901 E 120TH AVE,THORNTON,CO,80233
TACO BELL,555 W 104TH AVE,NORTHGLENN,CO,80234
TACO BELL,5050 S QUEBEC ST,DENVER,CO,80237
TACO BELL,3800 PEORIA ST,DENVER,CO,80239
TACO BELL,1265 S COLORADO BLVD,DENVER,CO,80246
TACO BELL,18641 GREEN VALLEY RANCH BLVD,DENVER,CO,80249
TACO BELL,3255 28TH ST,BOULDER,CO,80301
TACO BELL,3210 ARAPAHOE AVE,BOULDER,CO,80303
TACO BELL,2450 BASELINE RD,BOULDER,CO,80305
TACO BELL,17764 S GOLDEN RD,GOLDEN,CO,80401
TACO BELL,30850 STAGECOACH BLVD,EVERGREEN,CO,80439
TACO BELL,501 ZEREX ST,FRASER,CO,80442
TACO BELL,865 N SUMMIT BLVD,FRISCO,CO,80443
TACO BELL,625 SNAP DRAGON WAY,STEAMBOAT SPGS,CO,80487
TACO BELL,2220 MAIN ST,LONGMONT,CO,80501
TACO BELL,2010 KEN PRATT BLVD,LONGMONT,CO,80501
TACO BELL,1250 S HOVER ST,LONGMONT,CO,80501
TACO BELL,3818 STATE HIGHWAY 119,LONGMONT,CO,80504
TACO BELL,537 BIG THOMPSON AVE,ESTES PARK,CO,80517
TACO BELL,1527 W ELIZABETH ST,FORT COLLINS,CO,80521
TACO BELL,1530 S COLLEGE AVE,FORT COLLINS,CO,80524
TACO BELL,4100 S COLLEGE AVE,FORT COLLINS,CO,80525
TACO BELL,50 TELEP AVE,JOHNSTOWN,CO,80534
TACO BELL,1330 N LINCOLN AVE,LOVELAND,CO,80537
TACO BELL,101 12TH ST,WINDSOR,CO,80550
TACO BELL,920 E BRIDGE ST,BRIGHTON,CO,80601
TACO BELL,2121 PRAIRIE CENTER PKWY,BRIGHTON,CO,80601
TACO BELL,2450 8TH AVE,GREELEY,CO,80631
TACO BELL,4638 CENTERPLACE DR,GREELEY,CO,80634
TACO BELL,3503 W 10TH ST,GREELEY,CO,80634
TACO BELL,204 1/2 MAIN ST,STERLING,CO,80751
TACO BELL,6905 MESA RIDGE PKWY,FOUNTAIN,CO,80817
TACO BELL,6610 CAMDEN BLVD,FOUNTAIN,CO,80817
TACO BELL,500 E MIDLAND AVE,WOODLAND PARK,CO,80863
TACO BELL,405 E PLATTE AVE,COLORADO SPRINGS,CO,80903
TACO BELL,717 N TEJON ST,COLORADO SPRINGS,CO,80903
TACO BELL,3029 W COLORADO AVE,COLORADO SPRINGS,CO,80904
TACO BELL,1507 S NEVADA AVE,COLORADO SPRINGS,CO,80905
TACO BELL,745 CHEYENNE MEADOWS RD,COLORADO SPRINGS,CO,80906
TACO BELL,2935 N HANCOCK AVE,COLORADO SPRINGS,CO,80907
TACO BELL,325 E FILLMORE ST,COLORADO SPRINGS,CO,80907
TACO BELL,502 GARDEN OF THE GODS RD,COLORADO SPRINGS,CO,80907
TACO BELL,390 N UNION BLVD,COLORADO SPRINGS,CO,80909
TACO BELL,1380 N ACADEMY BLVD,COLORADO SPRINGS,CO,80909
TACO BELL,1030 ACADEMY PARK LOOP,COLORADO SPRINGS,CO,80910
TACO BELL,1750 N POWERS BLVD,COLORADO SPRINGS,CO,80915
TACO BELL,5650 N ACADEMY BLVD,COLORADO SPRINGS,CO,80918
TACO BELL,4195 N ACADEMY BLVD,COLORADO SPRINGS,CO,80918
TACO BELL,3436 RESEARCH PKWY,COLORADO SPRINGS,CO,80920
TACO BELL,6425 SOURCE CENTER PT,COLORADO SPRINGS,CO,80923
TACO BELL,703 N SANTA FE AVE,PUEBLO,CO,81003
TACO BELL,301 E ABRIENDO AVE,PUEBLO,CO,81004
TACO BELL,635 W CORONA AVE # 21,PUEBLO,CO,81004
TACO BELL,1200 SOUTHGATE PL,PUEBLO,CO,81004
TACO BELL,1717 S PUEBLO BLVD,PUEBLO,CO,81005
TACO BELL,99 S MCCULLOCH BLVD,PUEBLO,CO,81007
TACO BELL,3333 N ELIZABETH ST,PUEBLO,CO,81008
TACO BELL,457 US HIGHWAY 85 87 # A,WALSENBURG,CO,81089
TACO BELL,2435 MAIN ST,ALAMOSA,CO,81101
TACO BELL,63 N PAGOSA BLVD,PAGOSA SPRINGS,CO,81147
TACO BELL,1112 ROYAL GORGE BLVD,CANON CITY,CO,81212
TACO BELL,310 W TOMICHI AVE,GUNNISON,CO,81230
TACO BELL,2902 MAIN AVE,DURANGO,CO,81301
TACO BELL,1300 E MAIN ST,CORTEZ,CO,81321
TACO BELL,2050 S TOWNSEND AVE,MONTROSE,CO,81401
TACO BELL,674 STAFFORD LN,DELTA,CO,81416
TACO BELL,850 NORTH AVE,GRAND JUNCTION,CO,81501
TACO BELL,2428 HIGHWAY 6 AND 50,GRAND JUNCTION,CO,81505
TACO BELL,736 HORIZON DR,GRAND JUNCTION,CO,81506
TACO BELL,3231 I-70 BUSINESS LOOP # H,CLIFTON,CO,81520
TACO BELL,599 KOKOPELLI BLVD,FRUITA,CO,81521
TACO BELL,2002 GRAND AVE,GLENWOOD SPRINGS,CO,81601
TACO BELL,707 W VICTORY WAY,CRAIG,CO,81625
TACO BELL,18 INTERCHANGE,EAGLE,CO,81631
TACO BELL,721 SMITH ST,RIFLE,CO,81650
TACO BELL,2161 N FRONTAGE RD W # 14,VAIL,CO,81657
TACO BELL,5260 WADSWORTH BYP,ARVADA,CO,80002
TACO BELL,1038 GLENWOOD AVE,ONEIDA,NY,13421
TACO BELL,429 COURT ST,BINGHAMTON,NY,13904
TACO BELL,913 W STATE ST,OLEAN,NY,14760
TACO BELL,3946 HEMPSTEAD TPKE,LEVITTOWN,NY,11756
TACO BELL,174 MEDFORD AVE,PATCHOGUE,NY,11772
TACO BELL,3950 SUNRISE HWY,SEAFORD,NY,11783
TACO BELL,1314 MIDDLE COUNTRY RD,SELDEN,NY,11784
TACO BELL,130 SANFORD FARMS SHOPPING CTR,AMSTERDAM,NY,12010
TACO BELL,30 SANFORD AVE,AMSTERDAM,NY,12010
TACO BELL,1889 BRUCKNER BLVD # 15718,BRONX,NY,10472
TACO BELL,26008 HILLSIDE AVE,GLEN OAKS,NY,11004
TACO BELL,3078 LONG BEACH RD,OCEANSIDE,NY,11572
TACO BELL,120 WASHINGTON AVENUE EXT # 16,ALBANY,NY,12203
TACO BELL,1300 ULSTER AVE # 336,KINGSTON,NY,12401
TACO BELL,3179 ERIE BLVD E,SYRACUSE,NY,13214
TACO BELL,3500 W GENESEE ST,SYRACUSE,NY,13219
TACO BELL,1166 ERIE BLVD W,ROME,NY,13440
TACO BELL,136 N GENESEE ST,UTICA,NY,13502
TACO BELL,26462 HERRICK DR,EVANS MILLS,NY,13637
TACO BELL,4940 TRANSIT RD,DEPEW,NY,14043
TACO BELL,3730 UNION RD,CHEEKTOWAGA,NY,14225
TACO BELL,4258 MAPLE RD,AMHERST,NY,14226
TACO BELL,3130 COUNTY ROAD 10,CANANDAIGUA,NY,14424
TACO BELL,3303 STATE ROUTE 5 AND 20,CANANDAIGUA,NY,14424
TACO BELL,161 MAIDEN LN,NEW YORK,NY,10038
TACO BELL,7979 PITTSFORD VICTOR RD,VICTOR,NY,14564
TACO BELL,270 E FAIRMOUNT AVE,LAKEWOOD,NY,14750
TACO BELL,1920 CENTRAL PARK AVE,YONKERS,NY,10710
TACO BELL,131 S ROUTE 9W,WEST HAVERSTRAW,NY,10993
TACO BELL,6012 NORTHERN BLVD,FLUSHING,NY,11377
TACO BELL,4833 NESCONSET HWY,PORT JEFFRSN STA,NY,11776
TACO BELL,638 S OYSTER BAY RD,HICKSVILLE,NY,11801
TACO BELL,279 S BROADWAY,HICKSVILLE,NY,11801
TACO BELL,1010 CENTRAL AVE,ALBANY,NY,12205
TACO BELL,1425 CENTRAL AVE # FC5,ALBANY,NY,12205
TACO BELL,56 WOLF RD,ALBANY,NY,12205
TACO BELL,1417 ALTAMONT AVE,SCHENECTADY,NY,12303
TACO BELL,420 BALLTOWN RD,SCHENECTADY,NY,12304
TACO BELL,9 RIVER ST,CORTLAND,NY,13045
TACO BELL,2430 STATE ROUTE 414,WATERLOO,NY,13165
TACO BELL,9090 DESTINY USA DR,SYRACUSE,NY,13290
TACO BELL,400 ORISKANY BLVD,YORKVILLE,NY,13495
TACO BELL,220 REYNOLDS RD,JOHNSON CITY,NY,13790
TACO BELL,8160 TRANSIT RD,BUFFALO,NY,14221
TACO BELL,810 CANANDAIGUA RD,GENEVA,NY,14456
TACO BELL,2317 LYELL AVE,ROCHESTER,NY,14606
TACO BELL,600 W RIDGE RD,ROCHESTER,NY,14615
TACO BELL,1151 BROADWAY ST,ELMIRA,NY,14904
TACO BELL,208 MCGUINNESS BLVD,BROOKLYN,NY,11222
TACO BELL,5729 MYRTLE AVE,FLUSHING,NY,11385
TACO BELL,630 OLD COUNTRY RD # 2105,GARDEN CITY,NY,11530
TACO BELL,98 FOREST AVE,GLEN COVE,NY,11542
TACO BELL,325 ROCKAWAY TPKE,LAWRENCE,NY,11559
TACO BELL,490 E MAIN ST,BAY SHORE,NY,11706
TACO BELL,1701 SUNRISE HWY # FC10,BAY SHORE,NY,11706
TACO BELL,811 ROUTE 146,CLIFTON PARK,NY,12065
TACO BELL,350 FAIRVIEW AVE # 150,HUDSON,NY,12534
TACO BELL,2001 SOUTH RD # 180,POUGHKEEPSIE,NY,12601
TACO BELL,60 SMITHFIELD BLVD # 87,PLATTSBURGH,NY,12901
TACO BELL,3414 STATE ROUTE 11,MALONE,NY,12953
TACO BELL,7881 BREWERTON RD,CICERO,NY,13039
TACO BELL,4081 STATE ROUTE 31,CLAY,NY,13041
TACO BELL,8095 OSWEGO RD,LIVERPOOL,NY,13090
TACO BELL,6100 SAINT LAWRENCE CTR,MASSENA,NY,13662
TACO BELL,2507 VESTAL PKWY E,VESTAL,NY,13850
TACO BELL,18 E 14TH ST,NEW YORK,NY,10003
TACO BELL,12 E 125TH ST,NEW YORK,NY,10035
TACO BELL,2157 NINE MILE POINT RD,FAIRPORT,NY,14450
TACO BELL,1351 HORSEHEADS BIG FLATS RD,ELMIRA HEIGHTS,NY,14903
TACO BELL,359 DOWNING DR,YORKTOWN HEIGHTS,NY,10598
TACO BELL,221 DOLSON AVE,MIDDLETOWN,NY,10940
TACO BELL,480 ROUTE 211 E,MIDDLETOWN,NY,10940
TACO BELL,5106 KINGS PLZ,BROOKLYN,NY,11234
TACO BELL,1245 DEER PARK AVE,NORTH BABYLON,NY,11703
TACO BELL,1937 DEER PARK AVE,DEER PARK,NY,11729
TACO BELL,1981 BROADHOLLOW RD,FARMINGDALE,NY,11735
TACO BELL,1 ELM ST,FISHKILL,NY,12524
TACO BELL,168 GRANT AVE,AUBURN,NY,13021
TACO BELL,290 ELWOOD DAVIS RD # 320,LIVERPOOL,NY,13088
TACO BELL,1055 7TH NORTH ST,LIVERPOOL,NY,13088
TACO BELL,5412 STATE HIGHWAY 12,NORWICH,NY,13815
TACO BELL,732 STATE HIGHWAY 28,ONEONTA,NY,13820
TACO BELL,413 W MAIN ST,BATAVIA,NY,14020
TACO BELL,317 S CASCADE DR,SPRINGVILLE,NY,14141
TACO BELL,950 JEFFERSON RD,ROCHESTER,NY,14623
TACO BELL,9015 QUEENS BLVD # FC7,FLUSHING,NY,11373
TACO BELL,12319 LIBERTY AVE,S RICHMOND HILL,NY,11419
TACO BELL,9701 ATLANTIC AVE,WOODHAVEN,NY,11421
TACO BELL,1709 MERRICK RD,MERRICK,NY,11566
TACO BELL,1898 NEW YORK AVE,HUNTINGTON STA,NY,11746
TACO BELL,360 PORTION RD,RONKONKOMA,NY,11779
TACO BELL,773 SMITHTOWN BYP # 2,SMITHTOWN,NY,11787
TACO BELL,185 OLD COUNTRY RD,RIVERHEAD,NY,11901
TACO BELL,1220 OLD COUNTRY RD,RIVERHEAD,NY,11901
TACO BELL,676 NEW LOUDON RD,LATHAM,NY,12110
TACO BELL,1305 ULSTER AVE,KINGSTON,NY,12401
TACO BELL,1118 UNION AVE,NEWBURGH,NY,12550
TACO BELL,755 MAIN ST,POUGHKEEPSIE,NY,12603
TACO BELL,19 SULLIVAN AVE,LIBERTY,NY,12754
TACO BELL,5802 S TRANSIT RD,LOCKPORT,NY,14094
TACO BELL,3175 ORCHARD PARK RD,ORCHARD PARK,NY,14127
TACO BELL,3645 BROADWAY,NEW YORK,NY,10031
TACO BELL,200 E 161ST ST,BRONX,NY,10451
TACO BELL,1731 WEBSTER AVE,BRONX,NY,10457
TACO BELL,563 MIRACLE MILE DR,ROCHESTER,NY,14623
TACO BELL,430 GREECE RIDGE CENTER DR,ROCHESTER,NY,14626
TACO BELL,910 ELMRIDGE CENTER DR,ROCHESTER,NY,14626
TACO BELL,222 ELMIRA RD # 16,ITHACA,NY,14850
TACO BELL,2425 N OCEAN AVE,FARMINGVILLE,NY,11738
TACO BELL,311 MONTAUK HWY,LINDENHURST,NY,11757
TACO BELL,85 SUNRISE HWY,LINDENHURST,NY,11757
TACO BELL,1 JONES BEACH STATE PARK,WANTAGH,NY,11793
TACO BELL,551 WILLIAM FLOYD PKWY,SHIRLEY,NY,11967
TACO BELL,6 KENDALL WAY,BALLSTON SPA,NY,12020
TACO BELL,100 MAIN ST # 222,WHITE PLAINS,NY,10601
TACO BELL,1625 HEMPSTEAD TPKE,ELMONT,NY,11003
TACO BELL,810 BROADWAY,AMITYVILLE,NY,11701
TACO BELL,776 E MAIN ST,COBLESKILL,NY,12043
TACO BELL,21182 SALMON RN LOOP W # 204,WATERTOWN,NY,13601
TACO BELL,945 ARSENAL ST,WATERTOWN,NY,13601
TACO BELL,4721 LAKE RD S,BROCKPORT,NY,14420
TACO BELL,2000 WALDEN AVE # 120,CHEEKTOWAGA,NY,14225
TACO BELL,80 MADISON AVE # 1,NEW YORK,NY,10016
TACO BELL,1922 EMPIRE BLVD,WEBSTER,NY,14580
TACO BELL,329 MAIN ST,NEW ROCHELLE,NY,10801
TACO BELL,1650 JERICHO TPKE,NEW HYDE PARK,NY,11040
TACO BELL,17212 NORTHERN BLVD,FLUSHING,NY,11358
TACO BELL,8301 37TH AVE,FLUSHING,NY,11372
TACO BELL,1634 FRONT ST,EAST MEADOW,NY,11554
TACO BELL,547 MERRICK RD,LYNBROOK,NY,11563
TACO BELL,31 LAMAR ST,WEST BABYLON,NY,11704
TACO BELL,479 SUNRISE MALL,MASSAPEQUA,NY,11758
TACO BELL,1 SUNRISE MALL,MASSAPEQUA,NY,11758
TACO BELL,60 VANDENBURGH AVE,TROY,NY,12180
TACO BELL,357 CORNELIA ST,PLATTSBURGH,NY,12901
TACO BELL,10517 BENNETT RD,DUNKIRK,NY,14048
TACO BELL,245 MEADOW DR,NORTH TONAWANDA,NY,14120
TACO BELL,4200 LAKEVILLE RD,GENESEO,NY,14454
TACO BELL,7300 NIAGARA FALLS BLVD,NIAGARA FALLS,NY,14304
TACO BELL,44 VICTORY BLVD,STATEN ISLAND,NY,10301
TACO BELL,4445 AMBOY RD,STATEN ISLAND,NY,10312
TACO BELL,1149 BROADWAY ST,ELMIRA,NY,14904
TACO BELL,350 SAW MILL RIVER RD,ELMSFORD,NY,10523
TACO BELL,3573 PALISADES CENTER DR,WEST NYACK,NY,10994
TACO BELL,996 HEMPSTEAD TPKE,FRANKLIN SQUARE,NY,11010
TACO BELL,339 HICKS ST,BROOKLYN,NY,11201
TACO BELL,490 PENINSULA BLVD,HEMPSTEAD,NY,11550
TACO BELL,199 CORINTH RD,QUEENSBURY,NY,12804
TACO BELL,740 GLEN ST,QUEENSBURY,NY,12804
TACO BELL,3012 ROUTE 50,SARATOGA SPRINGS,NY,12866
TACO BELL,3716 BREWERTON RD,SYRACUSE,NY,13212
